Pergunta,Resultados
"Qual a segunda raça que sofreu mais Homicídios?,""[('Parda',)]""",
"Qual a quantidade de Homicídios em 2024?,""[(3178,)]""",
"Qual o município que teve mais homicídios?,""[('Fortaleza',), ('Caucaia',), ('Maracanau',), ('Sobral',), ('Maranguape',), ('Juazeiro do Norte',), ('Itapipoca',), ('Itarema',), ('Crato',), ('Pacatuba',), ('Amontada',), ('Cascavel',), ('SA£o Goncalo do Amarante',), ('Morada Nova',), ('Pacajus',), ('Aquiraz',), ('Tiangua',), ('Aracati',), ('Caninde',), ('Boa Viagem',), ('Iguatu',), ('Quixada',), ('Paracuru',), ('Forquilha',), ('Pentecoste',), ('Itaitinga',), ('Guaiuba',), ('Horizonte',), ('Trairi',), ('Itapaje',), ('Eusebio',), ('Beberibe',), ('Russas',), ('Pedra Branca',), ('Vicosa do Ceara',), ('Acopiara',), ('MiraA\xadma',), ('Baturite',), ('Ubajara',), ('Camocim',), ('GroaA\xadras',), ('Limoeiro do Norte',), ('IcAġ',), ('Tejucuoca',), ('Barbalha',), ('Taua',), ('Crateus',), ('Cruz',), ('Cedro',), ('Jaguaretama',), ('Iraucuba',), ('Jijoca de Jericoacoara',), ('SA£o Benedito',), ('Paraipaba',), ('Carire',), ('Senador Pompeu',), ('Tabuleiro do Norte',), ('Novo Oriente',), ('Varjota',), ('Itapiuna',), ('Banabuiu',), ('OrAġs',), ('Quixeramobim',), ('Uruburetama',), ('Alto Santo',), ('Aracoiaba',), ('Ibaretama',), ('Acarau',), ('Jaguaribe',), ('Caririacu',), ('Quixere',), ('Nova Olinda',), ('Ibicuitinga',), ('Campos Sales',), ('Assare',), ('Brejo Santo',), ('Aratuba',), ('Santa Quiteria',), ('IndependAẂncia',), ('Iracema',), ('General Sampaio',), ('Chorozinho',), ('Saboeiro',), ('Graca',), ('Itaicaba',), ('Itatira',), ('Ipu',), ('Varzea Alegre',), ('Acarape',), ('Mauriti',), ('Carnaubal',), ('Caridade',), ('Tururu',), ('Umirim',), ('Fortim',), ('Morrinhos',), ('Bela Cruz',), ('Reriutaba',), ('SA£o LuA\xads do Curu',), ('Jaguaribara',), ('Granja',), ('Milagres',), ('IcapuA\xad',), ('Pindoretama',), ('RedencA£o',), ('Frecheirinha',), ('Penaforte',), ('Barroquinha',), ('Mombaca',), ('Chaval',), ('Marco',), ('Carius',), ('SolonAġpole',), ('Madalena',), ('Paramoti',), ('Pereiro',), ('Ocara',), ('Salitre',), ('Nova Russas',), ('MassapAẂ',), ('Ibiapina',), ('Barro',), ('Tamboril',), ('Antonina do Norte',), ('Palmacia',), ('Capistrano',), ('Jucas',), ('Potiretama',), ('QuiterianAġpolis',), ('Ipueiras',), ('Ipaporanga',), ('Altaneira',), ('Parambu',), ('MilhA£',), ('ChorAġ',), ('Santana do Acarau',), ('Guaraciaba do Norte',), ('Potengi',), ('Catarina',), ('Araripe',), ('Piquet Carneiro',), ('Porteiras',), ('Poranga',), ('Abaiara',), ('Catunda',), ('Pires Ferreira',), ('Deputado Irapuan Pinheiro',), ('Croata',), ('Apuiares',), ('Moraujo',), ('Uruoca',), ('Jaguaruana',), ('Pacoti',), ('Mucambo',), ('Aiuaba',), ('Farias Brito',), ('SA£o JoA£o do Jaguaribe',), ('Aurora',), ('Palhano',), ('Senador Sa',), ('HidrolAḃndia',), ('Tarrafas',), ('Monsenhor Tabosa',), ('Guaramiranga',), ('QuixelAṀ',)]""",
"Qual município teve mais homicídios no ano de 2024 e qual foi a quantidade de Homicídio?,""[('Fortaleza', 801)]""",
"Que dia da semana ocorre mais homicídios?,""[('Domingo', 548)]""",
"Qual o gênero que mais sofreu homicídio?,""[('Masculino', 2910)]""",
"Qual o total de Feminicídio no ano de 2024?,""[(41,)]""",
"Qual foi o maior meio empregado?,""[('Arma de fogo',)]""",
Me mostre o número total de homicídios em Fortaleza,"{""count"":{""0"":801}}"
